U1	I
42.71	30.42
42.73	30.14
42.75	29.78
42.78	29.55
42.80	29.18
42.83	28.97
42.85	28.50
42.88	28.27
42.90	27.89
42.93	27.72
42.95	27.36
42.97	27.15
43.00	26.67
43.02	26.50
43.05	26.00
43.07	25.81
43.10	25.32
43.12	25.05
43.15	24.52
43.17	24.32
43.19	23.82
43.22	23.71
43.24	23.28
43.27	23.15
43.29	22.72
43.32	22.64
43.34	22.19
43.36	22.13
43.39	21.61
43.41	21.47
43.44	20.97
43.46	20.84
43.49	20.32
43.51	20.25
43.54	19.76
43.56	19.73
43.58	19.28
43.61	19.26
43.63	18.84
43.66	18.83
43.68	18.43
43.71	18.41
43.73	18.00
43.76	18.00
43.78	17.67
43.80	17.60
43.83	17.24
43.85	17.20
43.88	16.90
43.90	16.95
43.93	16.69
43.95	16.63
43.98	16.42
44.00	16.41
44.02	16.24
44.05	16.28
44.07	16.09
44.10	16.05
44.12	15.89
44.15	15.86
44.17	15.81
44.20	15.85
44.22	15.74
44.24	15.73
44.27	15.67
44.29	15.72
44.32	15.75
44.34	15.79
44.37	15.82
44.39	15.82
44.41	15.86
44.44	15.91
44.46	16.06
44.49	16.14
44.51	16.24
44.54	16.23
44.56	16.40
44.59	16.43
44.61	16.64
44.63	16.68
44.66	16.89
44.68	16.87
44.71	17.11
44.73	17.11
44.76	17.43
44.78	17.49
44.81	17.79
44.83	17.78
44.85	18.14
44.88	18.21
44.90	18.69
44.93	18.73
44.95	19.12
44.98	19.15
45.00	19.59
45.03	19.66
45.05	20.10
45.07	20.06
45.10	20.50
45.12	20.57
45.15	21.07
45.17	21.20
45.20	21.67
45.22	21.79
45.25	22.32
45.27	22.44
45.29	22.98
45.32	23.08
45.34	23.47
45.37	23.61
45.39	24.03
45.42	24.15
45.44	24.64
45.47	24.74
45.49	25.20
45.51	25.40
45.54	25.86
45.56	26.15
45.59	26.68
45.61	26.95
45.64	27.43
45.66	27.65
45.68	28.13
45.71	28.42
45.73	28.87
45.76	29.16
45.78	29.55
45.81	29.83
45.83	30.34
45.86	30.74
45.88	31.23
45.90	31.61
45.93	32.00
45.95	32.40
45.98	32.91
46.00	33.30
46.03	33.70
46.05	34.10
46.08	34.43
46.10	34.85
46.12	35.20
46.15	35.65
46.17	36.07
46.20	36.56
46.22	36.88
46.25	37.37
46.27	37.73
46.30	38.31
46.32	38.67
46.34	39.18
46.37	39.42
46.39	39.91
46.42	40.19
46.44	40.72
46.47	40.93
46.49	41.39
46.52	41.54
46.54	42.06
46.56	42.28
46.59	42.76
46.61	42.95
46.64	43.46
46.66	43.53
46.69	44.03
46.71	44.09
46.73	44.49
46.76	44.59
46.78	44.95
46.81	44.95
46.83	45.40
46.86	45.37
46.88	45.79
46.91	45.79
46.93	46.13
46.95	46.13
46.98	46.39
47.00	46.31
47.03	46.63
47.05	46.55
47.08	46.85
47.10	46.78
47.13	46.97
47.15	46.89
47.17	47.11
47.20	46.93
47.22	47.08
47.25	46.90
47.27	47.03
47.30	46.86
47.32	46.93
47.35	46.62
47.37	46.65
47.39	46.43
47.42	46.47
47.44	46.19
47.47	46.13
47.49	45.83
47.52	45.77
47.54	45.52
47.57	45.38
47.59	44.99
47.61	44.76
47.64	44.37
47.66	44.12
47.69	43.81
47.71	43.56
47.74	43.20
47.76	42.92
47.78	42.58
47.81	42.31
47.83	42.07
47.86	41.74
47.88	41.41
47.91	40.99
47.93	40.60
47.96	40.15
47.98	39.83
48.00	39.32
48.03	38.90
48.05	38.35
48.08	37.97
48.10	37.52
48.13	37.24
48.15	36.76
48.18	36.46
48.20	35.95
48.22	35.65
48.25	35.17
48.27	34.87
48.30	34.33
48.32	34.02
48.35	33.45
48.37	33.16
48.40	32.61
48.42	32.39
48.44	31.83
48.47	31.64
48.49	31.13
48.52	30.92
48.54	30.49
48.57	30.35
48.59	29.85
48.62	29.73
48.64	29.21
48.66	29.04
48.69	28.54
48.71	28.41
48.74	27.94
48.76	27.85
48.79	27.35
48.81	27.28
48.84	26.88
48.86	26.88
48.88	26.50
48.91	26.47
48.93	26.07
48.96	26.14
48.98	25.79
49.01	25.80
49.03	25.45
49.05	25.50
49.08	25.25
49.10	25.34
49.13	25.04
49.15	25.17
49.18	24.90
49.20	25.03
49.23	24.80
49.25	24.89
49.27	24.70
49.30	24.85
49.32	24.65
49.35	24.81
49.37	24.67
49.40	24.80
49.42	24.70
49.45	24.94
49.47	24.90
49.49	25.09
49.52	25.02
49.54	25.22
49.57	25.27
49.59	25.53
49.62	25.53
49.64	25.71
49.67	25.77
49.69	26.06
49.71	26.20
49.74	26.44
49.76	26.58
49.79	26.79
49.81	26.96
49.84	27.20
49.86	27.39
49.89	27.65
49.91	27.85
49.93	28.03
49.96	28.29
49.98	28.53
50.01	28.89
50.03	29.16
50.06	29.52
50.08	29.76
50.10	30.14
50.13	30.41
50.15	30.94
50.18	31.23
50.20	31.66
50.23	31.84
50.25	32.28
50.28	32.52
50.30	33.06
50.32	33.24
50.35	33.76
50.37	33.98
50.40	34.59
50.42	34.94
50.45	35.61
50.47	35.88
50.50	36.52
50.52	36.79
50.54	37.40
50.57	37.66
50.59	38.28
50.62	38.50
50.64	39.13
50.67	39.41
50.69	40.09
50.72	40.48
50.74	41.21
50.76	41.53
50.79	42.29
50.81	42.67
50.84	43.39
50.86	43.75
50.89	44.39
50.91	44.67
50.94	45.33
50.96	45.64
50.98	46.29
51.01	46.63
51.03	47.25
51.06	47.60
51.08	48.26
51.11	48.70
51.13	49.17
51.15	49.41
51.18	49.69
51.20	49.80
51.23	50.00
51.25	50.00
51.28	50.00
51.30	50.00
51.33	50.00
51.35	50.00
51.37	50.00
51.40	50.00
51.42	50.00
51.45	50.00
51.47	50.00
51.50	50.00
51.52	50.00
51.55	50.00
51.57	50.00
51.59	50.00
51.62	50.00
51.64	50.00
51.67	50.00
51.69	50.00
51.72	50.00
51.74	50.00
51.77	50.00
51.79	50.00
51.81	50.00
51.84	50.00
51.86	50.00
51.89	50.00
51.91	50.00
51.94	50.00
51.96	50.00
51.99	50.00
52.01	50.00
52.03	50.00
52.06	50.00
52.08	50.00
52.11	50.00
52.13	50.00
52.16	50.00
52.18	50.00
52.20	50.00
52.23	50.00
52.25	50.00
52.28	50.00
52.30	50.00
52.33	50.00
52.35	50.00
52.38	50.00
52.40	50.00
52.42	50.00
52.45	50.00
52.47	50.00
52.50	50.00
52.52	50.00
52.55	50.00
52.57	50.00
52.60	50.00
52.62	50.00
52.64	50.00
52.67	50.00
52.69	50.00
52.72	50.00
52.74	50.00
52.77	50.00
52.79	50.00
52.82	50.00
52.84	50.00
52.86	50.00
52.89	50.00
52.91	50.00
52.94	50.00
52.96	50.00
52.99	50.00
53.01	50.00
53.04	50.00
53.06	50.00
53.08	50.00
53.11	50.00
53.13	50.00
53.16	50.00
53.18	50.00
53.21	50.00
53.23	50.00
53.26	50.00
53.28	50.00
53.30	50.00
53.33	49.98
53.35	49.94
53.38	49.84
53.40	49.69
53.43	49.45
53.45	49.11
53.47	48.70
53.50	48.23
53.52	47.80
53.55	47.35
53.57	46.90
53.60	46.39
53.62	45.96
53.65	45.50
53.67	45.18
53.69	44.76
53.72	44.44
53.74	43.94
53.77	43.72
53.79	43.30
53.82	43.15
53.84	42.76
53.87	42.58
53.89	42.13
53.91	42.05
53.94	41.67
53.96	41.63
53.99	41.22
54.01	41.13
54.04	40.71
54.06	40.69
54.09	40.39
54.11	40.43
54.13	40.06
54.16	40.09
54.18	39.84
54.21	39.94
54.23	39.63
54.26	39.67
54.28	39.37
54.31	39.52
54.33	39.34
54.35	39.46
54.38	39.23
54.40	39.43
54.43	39.27
54.45	39.49
54.48	39.34
54.50	39.55
54.52	39.44
54.55	39.73
54.57	39.66
54.60	39.94
54.62	39.92
54.65	40.28
54.67	40.33
54.70	40.65
54.72	40.62
54.74	40.90
54.77	40.97
54.79	41.29
54.82	41.37
54.84	41.62
54.87	41.75
54.89	42.13
54.92	42.41
54.94	42.85
54.96	43.13
54.99	43.51
55.01	43.83
55.04	44.26
55.06	44.65
55.09	45.04
55.11	45.35
55.14	45.67
55.16	45.99
55.18	46.38
55.21	46.80
55.23	47.19
55.26	47.67
55.28	48.07
55.31	48.57
55.33	49.00
55.36	49.37
55.38	49.62
55.40	49.82
55.43	49.90
55.45	50.00
55.48	50.00
55.50	50.00
55.53	50.00
55.55	50.00
55.57	50.00
55.60	50.00
55.62	50.00
55.65	50.00
55.67	50.00
55.70	50.00
55.72	50.00
55.75	50.00
55.77	50.00
55.79	50.00
55.82	50.00
55.84	50.00
55.87	50.00
55.89	50.00
55.92	50.00
55.94	50.00
55.97	50.00
55.99	50.00
56.01	50.00
56.04	50.00
56.06	50.00
56.09	50.00
56.11	50.00
56.14	50.00
56.16	50.00
56.19	50.00
56.21	50.00
56.23	50.00
56.26	50.00
56.28	50.00
56.31	50.00
56.33	50.00
56.36	50.00
56.38	50.00
56.41	50.00
56.43	50.00
56.45	50.00
56.48	50.00
56.50	50.00
56.53	50.00
56.55	50.00
56.58	50.00
56.60	50.00
56.62	50.00
56.65	50.00
56.67	50.00
56.70	50.00
56.72	50.00
56.75	50.00
56.77	50.00
56.80	50.00
56.82	50.00
56.84	50.00
56.87	50.00
56.89	50.00
56.92	50.00
56.94	50.00
56.97	50.00
56.99	50.00
57.02	50.00
57.04	50.00
57.06	50.00
57.09	50.00
57.11	50.00
57.14	50.00
57.16	50.00
57.19	50.00
57.21	50.00
57.24	50.00
57.26	50.00
57.28	50.00
57.31	50.00
57.33	50.00
57.36	50.00
57.38	50.00
57.41	50.00
57.43	50.00
57.46	50.00
57.48	50.00
57.50	50.00
57.53	50.00
57.55	50.00
57.58	50.00
57.60	50.00
57.63	50.00
57.65	50.00
57.68	50.00
57.70	50.00
57.72	50.00
57.75	50.00
57.77	50.00
57.80	50.00
57.82	50.00
57.85	50.00
57.87	50.00
57.89	50.00
57.92	50.00
57.94	50.00
57.97	50.00
57.99	50.00
58.02	50.00
58.04	50.00
58.07	50.00
58.09	50.00
58.11	50.00
58.14	50.00
58.16	50.00
58.19	50.00
58.21	50.00
58.24	50.00
58.26	50.00
58.29	50.00
58.31	50.00
58.33	50.00
58.36	50.00
58.38	50.00
58.41	50.00
58.43	50.00
58.46	50.00
58.48	50.00
58.51	50.00
58.53	50.00
58.55	50.00
58.58	50.00
58.60	50.00
58.63	50.00
58.65	50.00
58.68	50.00
58.70	50.00
58.73	50.00
58.75	50.00
58.77	50.00
58.80	50.00
58.82	50.00
58.85	50.00
58.87	50.00
58.90	50.00
58.92	50.00
58.94	50.00
58.97	50.00
58.99	50.00
59.02	50.00
59.04	50.00
59.07	50.00
59.09	50.00
59.12	50.00
59.14	50.00
59.16	50.00
59.19	50.00
59.21	50.00
59.24	50.00
59.26	50.00
59.29	50.00
59.31	50.00
59.34	50.00
59.36	50.00
59.38	50.00
59.41	50.00
59.43	50.00
59.46	50.00
59.48	50.00
59.51	50.00
59.53	50.00
59.56	50.00
59.58	50.00
59.60	50.00
59.63	50.00
59.65	50.00
59.68	50.00
59.70	50.00
59.73	50.00
59.75	50.00
59.78	50.00
59.80	50.00
59.82	50.00
59.85	50.00
59.87	50.00
59.90	50.00
59.92	50.00
59.95	50.00
59.97	50.00
59.99	50.00
