U1	I
42.71	28.05
42.73	27.77
42.75	27.47
42.78	27.14
42.80	26.83
42.83	26.50
42.85	26.26
42.88	25.94
42.90	25.69
42.93	25.30
42.95	25.05
42.97	24.70
43.00	24.51
43.02	24.17
43.05	23.91
43.07	23.45
43.10	23.19
43.12	22.77
43.15	22.59
43.17	22.14
43.19	21.86
43.22	21.40
43.24	21.24
43.27	20.85
43.29	20.71
43.32	20.25
43.34	20.10
43.36	19.69
43.39	19.55
43.41	19.09
43.44	19.00
43.46	18.57
43.49	18.50
43.51	18.07
43.54	17.99
43.56	17.58
43.58	17.54
43.61	17.13
43.63	17.13
43.66	16.72
43.68	16.72
43.71	16.34
43.73	16.37
43.76	16.04
43.78	16.04
43.80	15.64
43.83	15.65
43.85	15.30
43.88	15.33
43.90	15.01
43.93	15.02
43.95	14.75
43.98	14.87
44.00	14.63
44.02	14.70
44.05	14.44
44.07	14.50
44.10	14.34
44.12	14.47
44.15	14.28
44.17	14.32
44.20	14.15
44.22	14.26
44.24	14.19
44.27	14.28
44.29	14.18
44.32	14.24
44.34	14.19
44.37	14.31
44.39	14.33
44.41	14.46
44.44	14.47
44.46	14.52
44.49	14.55
44.51	14.67
44.54	14.77
44.56	14.90
44.59	14.99
44.61	15.04
44.63	15.16
44.66	15.25
44.68	15.45
44.71	15.56
44.73	15.73
44.76	15.78
44.78	15.99
44.81	16.09
44.83	16.42
44.85	16.55
44.88	16.87
44.90	16.93
44.93	17.23
44.95	17.31
44.98	17.75
45.00	17.78
45.03	18.11
45.05	18.14
45.07	18.53
45.10	18.62
45.12	19.10
45.15	19.13
45.17	19.62
45.20	19.67
45.22	20.16
45.25	20.27
45.27	20.75
45.29	20.84
45.32	21.30
45.34	21.39
45.37	21.87
45.39	21.97
45.42	22.45
45.44	22.54
45.47	23.03
45.49	23.17
45.51	23.64
45.54	23.80
45.56	24.30
45.59	24.48
45.61	25.00
45.64	25.22
45.66	25.72
45.68	25.90
45.71	26.38
45.73	26.52
45.76	26.99
45.78	27.21
45.81	27.70
45.83	27.98
45.86	28.48
45.88	28.75
45.90	29.29
45.93	29.61
45.95	30.17
45.98	30.45
46.00	30.82
46.03	31.05
46.05	31.49
46.08	31.77
46.10	32.22
46.12	32.48
46.15	32.89
46.17	33.27
46.20	33.80
46.22	34.20
46.25	34.68
46.27	35.07
46.30	35.50
46.32	35.89
46.34	36.32
46.37	36.67
46.39	37.05
46.42	37.40
46.44	37.69
46.47	38.03
46.49	38.35
46.52	38.74
46.54	39.09
46.56	39.52
46.59	39.77
46.61	40.18
46.64	40.43
46.66	40.88
46.69	41.16
46.71	41.58
46.73	41.66
46.76	42.06
46.78	42.15
46.81	42.58
46.83	42.69
46.86	42.97
46.88	42.97
46.91	43.33
46.93	43.41
46.95	43.82
46.98	43.83
47.00	44.12
47.03	44.14
47.05	44.49
47.08	44.45
47.10	44.71
47.13	44.63
47.15	44.84
47.17	44.75
47.20	44.96
47.22	44.84
47.25	45.04
47.27	44.89
47.30	45.07
47.32	44.90
47.35	45.02
47.37	44.78
47.39	44.89
47.42	44.67
47.44	44.79
47.47	44.54
47.49	44.58
47.52	44.29
47.54	44.38
47.57	44.00
47.59	44.00
47.61	43.61
47.64	43.58
47.66	43.25
47.69	43.17
47.71	42.65
47.74	42.52
47.76	42.17
47.78	42.12
47.81	41.71
47.83	41.50
47.86	41.05
47.88	40.93
47.91	40.55
47.93	40.33
47.96	39.83
47.98	39.48
48.00	39.02
48.03	38.74
48.05	38.32
48.08	38.03
48.10	37.58
48.13	37.24
48.15	36.87
48.18	36.55
48.20	36.17
48.22	35.84
48.25	35.40
48.27	34.93
48.30	34.48
48.32	34.02
48.35	33.65
48.37	33.23
48.40	32.85
48.42	32.40
48.44	32.08
48.47	31.72
48.49	31.52
48.52	31.13
48.54	30.88
48.57	30.44
48.59	30.21
48.62	29.77
48.64	29.58
48.66	29.14
48.69	28.93
48.71	28.44
48.74	28.24
48.76	27.87
48.79	27.77
48.81	27.39
48.84	27.27
48.86	26.95
48.88	26.92
48.91	26.61
48.93	26.50
48.96	26.16
48.98	26.08
49.01	25.80
49.03	25.80
49.05	25.48
49.08	25.42
49.10	25.18
49.13	25.23
49.15	25.01
49.18	25.04
49.20	24.76
49.23	24.84
49.25	24.68
49.27	24.86
49.30	24.60
49.32	24.73
49.35	24.58
49.37	24.73
49.40	24.59
49.42	24.80
49.45	24.61
49.47	24.87
49.49	24.76
49.52	24.98
49.54	24.87
49.57	25.14
49.59	25.05
49.62	25.41
49.64	25.34
49.67	25.64
49.69	25.60
49.71	25.95
49.74	25.99
49.76	26.31
49.79	26.29
49.81	26.70
49.84	26.71
49.86	27.03
49.89	27.06
49.91	27.35
49.93	27.48
49.96	27.87
49.98	27.98
50.01	28.39
50.03	28.53
50.06	28.92
50.08	29.15
50.10	29.59
50.13	29.81
50.15	30.19
50.18	30.44
50.20	30.86
50.23	31.12
50.25	31.51
50.28	31.77
50.30	32.11
50.32	32.39
50.35	32.76
50.37	33.15
50.40	33.63
50.42	34.05
50.45	34.46
50.47	34.91
50.50	35.35
50.52	35.87
50.54	36.29
50.57	36.67
50.59	36.96
50.62	37.37
50.64	37.69
50.67	38.19
50.69	38.54
50.72	39.13
50.74	39.53
50.76	40.10
50.79	40.52
50.81	41.25
50.84	41.69
50.86	42.36
50.89	42.63
50.91	43.20
50.94	43.54
50.96	44.21
50.98	44.49
51.01	45.06
51.03	45.30
51.06	46.01
51.08	46.44
51.11	47.22
51.13	47.61
51.15	48.26
51.18	48.65
51.20	49.17
51.23	49.42
51.25	49.74
51.28	49.82
51.30	49.98
51.33	49.98
51.35	50.00
51.37	50.00
51.40	50.00
51.42	50.00
51.45	50.00
51.47	50.00
51.50	50.00
51.52	50.00
51.55	50.00
51.57	50.00
51.59	50.00
51.62	50.00
51.64	50.00
51.67	50.00
51.69	50.00
51.72	50.00
51.74	50.00
51.77	50.00
51.79	50.00
51.81	50.00
51.84	50.00
51.86	50.00
51.89	50.00
51.91	50.00
51.94	50.00
51.96	50.00
51.99	50.00
52.01	50.00
52.03	50.00
52.06	50.00
52.08	50.00
52.11	50.00
52.13	50.00
52.16	50.00
52.18	50.00
52.20	50.00
52.23	50.00
52.25	50.00
52.28	50.00
52.30	50.00
52.33	50.00
52.35	50.00
52.38	50.00
52.40	50.00
52.42	50.00
52.45	50.00
52.47	50.00
52.50	50.00
52.52	50.00
52.55	50.00
52.57	50.00
52.60	50.00
52.62	50.00
52.64	50.00
52.67	50.00
52.69	50.00
52.72	50.00
52.74	50.00
52.77	50.00
52.79	50.00
52.82	50.00
52.84	50.00
52.86	50.00
52.89	50.00
52.91	50.00
52.94	50.00
52.96	50.00
52.99	50.00
53.01	50.00
53.04	50.00
53.06	50.00
53.08	50.00
53.11	50.00
53.13	50.00
53.16	50.00
53.18	50.00
53.21	50.00
53.23	50.00
53.26	50.00
53.28	50.00
53.30	50.00
53.33	50.00
53.35	50.00
53.38	50.00
53.40	49.98
53.43	49.98
53.45	49.79
53.47	49.77
53.50	49.46
53.52	49.31
53.55	48.94
53.57	48.65
53.60	48.11
53.62	47.89
53.65	47.28
53.67	47.05
53.69	46.48
53.72	46.20
53.74	45.76
53.77	45.63
53.79	45.17
53.82	44.95
53.84	44.48
53.87	44.26
53.89	43.87
53.91	43.66
53.94	43.24
53.96	43.00
53.99	42.65
54.01	42.48
54.04	42.21
54.06	42.07
54.09	41.82
54.11	41.60
54.13	41.39
54.16	41.28
54.18	41.14
54.21	41.03
54.23	40.87
54.26	40.69
54.28	40.61
54.31	40.50
54.33	40.48
54.35	40.40
54.38	40.38
54.40	40.27
54.43	40.28
54.45	40.23
54.48	40.35
54.50	40.30
54.52	40.44
54.55	40.34
54.57	40.47
54.60	40.45
54.62	40.71
54.65	40.68
54.67	40.97
54.70	40.90
54.72	41.17
54.74	41.24
54.77	41.60
54.79	41.61
54.82	41.99
54.84	41.95
54.87	42.39
54.89	42.52
54.92	42.98
54.94	43.04
54.96	43.53
54.99	43.63
55.01	44.21
55.04	44.41
55.06	44.91
55.09	45.00
55.11	45.55
55.14	45.68
55.16	46.24
55.18	46.35
55.21	46.86
55.23	47.08
55.26	47.71
55.28	48.00
55.31	48.55
55.33	48.83
55.36	49.27
55.38	49.46
55.40	49.77
55.43	49.83
55.45	49.98
55.48	49.98
55.50	50.00
55.53	50.00
55.55	50.00
55.57	50.00
55.60	50.00
55.62	50.00
55.65	50.00
55.67	50.00
55.70	50.00
55.72	50.00
55.75	50.00
55.77	50.00
55.79	50.00
55.82	50.00
55.84	50.00
55.87	50.00
55.89	50.00
55.92	50.00
55.94	50.00
55.97	50.00
55.99	50.00
56.01	50.00
56.04	50.00
56.06	50.00
56.09	50.00
56.11	50.00
56.14	50.00
56.16	50.00
56.19	50.00
56.21	50.00
56.23	50.00
56.26	50.00
56.28	50.00
56.31	50.00
56.33	50.00
56.36	50.00
56.38	50.00
56.41	50.00
56.43	50.00
56.45	50.00
56.48	50.00
56.50	50.00
56.53	50.00
56.55	50.00
56.58	50.00
56.60	50.00
56.62	50.00
56.65	50.00
56.67	50.00
56.70	50.00
56.72	50.00
56.75	50.00
56.77	50.00
56.80	50.00
56.82	50.00
56.84	50.00
56.87	50.00
56.89	50.00
56.92	50.00
56.94	50.00
56.97	50.00
56.99	50.00
57.02	50.00
57.04	50.00
57.06	50.00
57.09	50.00
57.11	50.00
57.14	50.00
57.16	50.00
57.19	50.00
57.21	50.00
57.24	50.00
57.26	50.00
57.28	50.00
57.31	50.00
57.33	50.00
57.36	50.00
57.38	50.00
57.41	50.00
57.43	50.00
57.46	50.00
57.48	50.00
57.50	50.00
57.53	50.00
57.55	50.00
57.58	50.00
57.60	50.00
57.63	50.00
57.65	50.00
57.68	50.00
57.70	50.00
57.72	50.00
57.75	50.00
57.77	50.00
57.80	50.00
57.82	50.00
57.85	50.00
57.87	50.00
57.89	50.00
57.92	50.00
57.94	50.00
57.97	50.00
57.99	50.00
58.02	50.00
58.04	50.00
58.07	50.00
58.09	50.00
58.11	50.00
58.14	50.00
58.16	50.00
58.19	50.00
58.21	50.00
58.24	50.00
58.26	50.00
58.29	50.00
58.31	50.00
58.33	50.00
58.36	50.00
58.38	50.00
58.41	50.00
58.43	50.00
58.46	50.00
58.48	50.00
58.51	50.00
58.53	50.00
58.55	50.00
58.58	50.00
58.60	50.00
58.63	50.00
58.65	50.00
58.68	50.00
58.70	50.00
58.73	50.00
58.75	50.00
58.77	50.00
58.80	50.00
58.82	50.00
58.85	50.00
58.87	50.00
58.90	50.00
58.92	50.00
58.94	50.00
58.97	50.00
58.99	50.00
59.02	50.00
59.04	50.00
59.07	50.00
59.09	50.00
59.12	50.00
59.14	50.00
59.16	50.00
59.19	50.00
59.21	50.00
59.24	50.00
59.26	50.00
59.29	50.00
59.31	50.00
59.34	50.00
59.36	50.00
59.38	50.00
59.41	50.00
59.43	50.00
59.46	50.00
59.48	50.00
59.51	50.00
59.53	50.00
59.56	50.00
59.58	50.00
59.60	50.00
59.63	50.00
59.65	50.00
59.68	50.00
59.70	50.00
59.73	50.00
59.75	50.00
59.78	50.00
59.80	50.00
59.82	50.00
59.85	50.00
59.87	50.00
59.90	50.00
59.92	50.00
59.95	50.00
59.97	50.00
59.99	50.00
