U1	I
42.71	31.39
42.73	31.04
42.75	30.85
42.78	30.56
42.80	30.34
42.83	30.02
42.85	29.71
42.88	29.42
42.90	29.20
42.93	28.96
42.95	28.75
42.97	28.48
43.00	28.16
43.02	27.89
43.05	27.56
43.07	27.32
43.10	26.98
43.12	26.68
43.15	26.25
43.17	25.98
43.19	25.56
43.22	25.41
43.24	25.05
43.27	24.86
43.29	24.45
43.32	24.27
43.34	23.89
43.36	23.84
43.39	23.40
43.41	23.22
43.44	22.78
43.46	22.62
43.49	22.29
43.51	22.20
43.54	21.76
43.56	21.73
43.58	21.38
43.61	21.37
43.63	21.03
43.66	20.96
43.68	20.60
43.71	20.61
43.73	20.19
43.76	20.19
43.78	19.77
43.80	19.77
43.83	19.45
43.85	19.49
43.88	19.13
43.90	19.17
43.93	18.85
43.95	18.95
43.98	18.67
44.00	18.74
44.02	18.47
44.05	18.61
44.07	18.40
44.10	18.48
44.12	18.25
44.15	18.32
44.17	18.15
44.20	18.30
44.22	18.15
44.24	18.24
44.27	18.09
44.29	18.23
44.32	18.19
44.34	18.32
44.37	18.25
44.39	18.34
44.41	18.32
44.44	18.46
44.46	18.51
44.49	18.65
44.51	18.66
44.54	18.73
44.56	18.78
44.59	18.88
44.61	18.99
44.63	19.08
44.66	19.19
44.68	19.26
44.71	19.41
44.73	19.53
44.76	19.74
44.78	19.90
44.81	20.13
44.83	20.22
44.85	20.47
44.88	20.61
44.90	21.00
44.93	21.17
44.95	21.46
44.98	21.50
45.00	21.81
45.03	21.95
45.05	22.37
45.07	22.41
45.10	22.81
45.12	22.90
45.15	23.37
45.17	23.50
45.20	23.94
45.22	24.01
45.25	24.46
45.27	24.53
45.29	25.01
45.32	25.08
45.34	25.54
45.37	25.59
45.39	26.07
45.42	26.19
45.44	26.74
45.47	26.85
45.49	27.41
45.51	27.58
45.54	28.16
45.56	28.33
45.59	28.84
45.61	29.00
45.64	29.55
45.66	29.72
45.68	30.19
45.71	30.37
45.73	30.92
45.76	31.18
45.78	31.60
45.81	31.77
45.83	32.28
45.86	32.61
45.88	33.14
45.90	33.42
45.93	33.86
45.95	34.21
45.98	34.69
46.00	34.98
46.03	35.42
46.05	35.72
46.08	36.09
46.10	36.40
46.12	36.81
46.15	37.22
46.17	37.69
46.20	38.04
46.22	38.44
46.25	38.83
46.27	39.23
46.30	39.68
46.32	40.08
46.34	40.50
46.37	40.82
46.39	41.17
46.42	41.45
46.44	41.88
46.47	42.18
46.49	42.58
46.52	42.75
46.54	43.19
46.56	43.44
46.59	43.95
46.61	44.18
46.64	44.60
46.66	44.68
46.69	45.10
46.71	45.13
46.73	45.53
46.76	45.60
46.78	45.90
46.81	45.85
46.83	46.22
46.86	46.23
46.88	46.66
46.91	46.70
46.93	47.05
46.95	47.05
46.98	47.40
47.00	47.35
47.03	47.67
47.05	47.57
47.08	47.81
47.10	47.68
47.13	47.90
47.15	47.78
47.17	47.99
47.20	47.82
47.22	48.04
47.25	47.82
47.27	47.95
47.30	47.74
47.32	47.86
47.35	47.64
47.37	47.71
47.39	47.47
47.42	47.58
47.44	47.35
47.47	47.36
47.49	47.01
47.52	46.98
47.54	46.75
47.57	46.71
47.59	46.37
47.61	46.20
47.64	45.84
47.66	45.70
47.69	45.41
47.71	45.21
47.74	44.82
47.76	44.60
47.78	44.29
47.81	44.08
47.83	43.83
47.86	43.59
47.88	43.24
47.91	42.90
47.93	42.55
47.96	42.20
47.98	41.88
48.00	41.50
48.03	41.14
48.05	40.69
48.08	40.37
48.10	39.97
48.13	39.69
48.15	39.33
48.18	39.00
48.20	38.50
48.22	38.23
48.25	37.77
48.27	37.54
48.30	37.06
48.32	36.74
48.35	36.27
48.37	36.01
48.40	35.54
48.42	35.40
48.44	34.93
48.47	34.73
48.49	34.27
48.52	34.10
48.54	33.71
48.57	33.56
48.59	33.02
48.62	32.87
48.64	32.41
48.66	32.27
48.69	31.83
48.71	31.68
48.74	31.25
48.76	31.20
48.79	30.74
48.81	30.72
48.84	30.38
48.86	30.34
48.88	30.02
48.91	30.03
48.93	29.70
48.96	29.77
48.98	29.40
49.01	29.42
49.03	29.12
49.05	29.17
49.08	28.90
49.10	28.97
49.13	28.70
49.15	28.82
49.18	28.57
49.20	28.71
49.23	28.49
49.25	28.62
49.27	28.45
49.30	28.60
49.32	28.45
49.35	28.62
49.37	28.46
49.40	28.62
49.42	28.51
49.45	28.72
49.47	28.66
49.49	28.82
49.52	28.72
49.54	28.93
49.57	28.93
49.59	29.18
49.62	29.18
49.64	29.36
49.67	29.46
49.69	29.74
49.71	29.89
49.74	30.17
49.76	30.30
49.79	30.51
49.81	30.70
49.84	30.93
49.86	31.09
49.89	31.30
49.91	31.48
49.93	31.67
49.96	31.91
49.98	32.13
50.01	32.49
50.03	32.81
50.06	33.17
50.08	33.41
50.10	33.73
50.13	33.99
50.15	34.46
50.18	34.72
50.20	35.10
50.23	35.24
50.25	35.66
50.28	35.89
50.30	36.39
50.32	36.58
50.35	37.04
50.37	37.23
50.40	37.82
50.42	38.11
50.45	38.75
50.47	39.02
50.50	39.60
50.52	39.85
50.54	40.47
50.57	40.65
50.59	41.19
50.62	41.37
50.64	41.95
50.67	42.18
50.69	42.83
50.72	43.11
50.74	43.82
50.76	44.11
50.79	44.82
50.81	45.16
50.84	45.85
50.86	46.17
50.89	46.79
50.91	47.05
50.94	47.69
50.96	47.97
50.98	48.50
51.01	48.79
51.03	49.16
51.06	49.40
51.08	49.74
51.11	49.84
51.13	50.00
51.15	50.00
51.18	50.00
51.20	50.00
51.23	50.00
51.25	50.00
51.28	50.00
51.30	50.00
51.33	50.00
51.35	50.00
51.37	50.00
51.40	50.00
51.42	50.00
51.45	50.00
51.47	50.00
51.50	50.00
51.52	50.00
51.55	50.00
51.57	50.00
51.59	50.00
51.62	50.00
51.64	50.00
51.67	50.00
51.69	50.00
51.72	50.00
51.74	50.00
51.77	50.00
51.79	50.00
51.81	50.00
51.84	50.00
51.86	50.00
51.89	50.00
51.91	50.00
51.94	50.00
51.96	50.00
51.99	50.00
52.01	50.00
52.03	50.00
52.06	50.00
52.08	50.00
52.11	50.00
52.13	50.00
52.16	50.00
52.18	50.00
52.20	50.00
52.23	50.00
52.25	50.00
52.28	50.00
52.30	50.00
52.33	50.00
52.35	50.00
52.38	50.00
52.40	50.00
52.42	50.00
52.45	50.00
52.47	50.00
52.50	50.00
52.52	50.00
52.55	50.00
52.57	50.00
52.60	50.00
52.62	50.00
52.64	50.00
52.67	50.00
52.69	50.00
52.72	50.00
52.74	50.00
52.77	50.00
52.79	50.00
52.82	50.00
52.84	50.00
52.86	50.00
52.89	50.00
52.91	50.00
52.94	50.00
52.96	50.00
52.99	50.00
53.01	50.00
53.04	50.00
53.06	50.00
53.08	50.00
53.11	50.00
53.13	50.00
53.16	50.00
53.18	50.00
53.21	50.00
53.23	50.00
53.26	50.00
53.28	50.00
53.30	50.00
53.33	50.00
53.35	50.00
53.38	50.00
53.40	50.00
53.43	50.00
53.45	50.00
53.47	50.00
53.50	50.00
53.52	50.00
53.55	50.00
53.57	50.00
53.60	49.92
53.62	49.92
53.65	49.78
53.67	49.78
53.69	49.59
53.72	49.53
53.74	49.28
53.77	49.16
53.79	48.82
53.82	48.75
53.84	48.31
53.87	48.19
53.89	47.74
53.91	47.66
53.94	47.31
53.96	47.22
53.99	46.80
54.01	46.80
54.04	46.47
54.06	46.51
54.09	46.15
54.11	46.17
54.13	45.88
54.16	45.96
54.18	45.63
54.21	45.72
54.23	45.44
54.26	45.49
54.28	45.24
54.31	45.31
54.33	45.10
54.35	45.27
54.38	45.07
54.40	45.18
54.43	45.06
54.45	45.18
54.48	45.11
54.50	45.34
54.52	45.28
54.55	45.45
54.57	45.44
54.60	45.65
54.62	45.73
54.65	45.98
54.67	46.00
54.70	46.19
54.72	46.26
54.74	46.47
54.77	46.60
54.79	46.83
54.82	46.98
54.84	47.18
54.87	47.36
54.89	47.64
54.92	47.93
54.94	48.27
54.96	48.59
54.99	48.83
55.01	49.16
55.04	49.44
55.06	49.69
55.09	49.83
55.11	49.92
55.14	49.92
55.16	50.00
55.18	50.00
55.21	50.00
55.23	50.00
55.26	50.00
55.28	50.00
55.31	50.00
55.33	50.00
55.36	50.00
55.38	50.00
55.40	50.00
55.43	50.00
55.45	50.00
55.48	50.00
55.50	50.00
55.53	50.00
55.55	50.00
55.57	50.00
55.60	50.00
55.62	50.00
55.65	50.00
55.67	50.00
55.70	50.00
55.72	50.00
55.75	50.00
55.77	50.00
55.79	50.00
55.82	50.00
55.84	50.00
55.87	50.00
55.89	50.00
55.92	50.00
55.94	50.00
55.97	50.00
55.99	50.00
56.01	50.00
56.04	50.00
56.06	50.00
56.09	50.00
56.11	50.00
56.14	50.00
56.16	50.00
56.19	50.00
56.21	50.00
56.23	50.00
56.26	50.00
56.28	50.00
56.31	50.00
56.33	50.00
56.36	50.00
56.38	50.00
56.41	50.00
56.43	50.00
56.45	50.00
56.48	50.00
56.50	50.00
56.53	50.00
56.55	50.00
56.58	50.00
56.60	50.00
56.62	50.00
56.65	50.00
56.67	50.00
56.70	50.00
56.72	50.00
56.75	50.00
56.77	50.00
56.80	50.00
56.82	50.00
56.84	50.00
56.87	50.00
56.89	50.00
56.92	50.00
56.94	50.00
56.97	50.00
56.99	50.00
57.02	50.00
57.04	50.00
57.06	50.00
57.09	50.00
57.11	50.00
57.14	50.00
57.16	50.00
57.19	50.00
57.21	50.00
57.24	50.00
57.26	50.00
57.28	50.00
57.31	50.00
57.33	50.00
57.36	50.00
57.38	50.00
57.41	50.00
57.43	50.00
57.46	50.00
57.48	50.00
57.50	50.00
57.53	50.00
57.55	50.00
57.58	50.00
57.60	50.00
57.63	50.00
57.65	50.00
57.68	50.00
57.70	50.00
57.72	50.00
57.75	50.00
57.77	50.00
57.80	50.00
57.82	50.00
57.85	50.00
57.87	50.00
57.89	50.00
57.92	50.00
57.94	50.00
57.97	50.00
57.99	50.00
58.02	50.00
58.04	50.00
58.07	50.00
58.09	50.00
58.11	50.00
58.14	50.00
58.16	50.00
58.19	50.00
58.21	50.00
58.24	50.00
58.26	50.00
58.29	50.00
58.31	50.00
58.33	50.00
58.36	50.00
58.38	50.00
58.41	50.00
58.43	50.00
58.46	50.00
58.48	50.00
58.51	50.00
58.53	50.00
58.55	50.00
58.58	50.00
58.60	50.00
58.63	50.00
58.65	50.00
58.68	50.00
58.70	50.00
58.73	50.00
58.75	50.00
58.77	50.00
58.80	50.00
58.82	50.00
58.85	50.00
58.87	50.00
58.90	50.00
58.92	50.00
58.94	50.00
58.97	50.00
58.99	50.00
59.02	50.00
59.04	50.00
59.07	50.00
59.09	50.00
59.12	50.00
59.14	50.00
59.16	50.00
59.19	50.00
59.21	50.00
59.24	50.00
59.26	50.00
59.29	50.00
59.31	50.00
59.34	50.00
59.36	50.00
59.38	50.00
59.41	50.00
59.43	50.00
59.46	50.00
59.48	50.00
59.51	50.00
59.53	50.00
59.56	50.00
59.58	50.00
59.60	50.00
59.63	50.00
59.65	50.00
59.68	50.00
59.70	50.00
59.73	50.00
59.75	50.00
59.78	50.00
59.80	50.00
59.82	50.00
59.85	50.00
59.87	50.00
59.90	50.00
59.92	50.00
59.95	50.00
59.97	50.00
59.99	50.00
