U1	I
42.71	43.50
42.73	43.31
42.75	43.16
42.78	42.90
42.80	42.76
42.83	42.50
42.85	42.37
42.88	42.13
42.90	41.99
42.93	41.68
42.95	41.52
42.97	41.22
43.00	41.11
43.02	40.80
43.05	40.69
43.07	40.29
43.10	40.13
43.12	39.77
43.15	39.66
43.17	39.31
43.19	39.20
43.22	38.76
43.24	38.71
43.27	38.39
43.29	38.40
43.32	38.03
43.34	37.94
43.36	37.54
43.39	37.48
43.41	37.13
43.44	37.08
43.46	36.65
43.49	36.62
43.51	36.27
43.54	36.30
43.56	35.96
43.58	35.98
43.61	35.67
43.63	35.75
43.66	35.42
43.68	35.47
43.71	35.15
43.73	35.20
43.76	34.90
43.78	34.94
43.80	34.61
43.83	34.71
43.85	34.40
43.88	34.43
43.90	34.14
43.93	34.16
43.95	33.92
43.98	34.04
44.00	33.82
44.02	33.87
44.05	33.67
44.07	33.76
44.10	33.60
44.12	33.71
44.15	33.56
44.17	33.63
44.20	33.49
44.22	33.59
44.24	33.59
44.27	33.72
44.29	33.70
44.32	33.76
44.34	33.74
44.37	33.87
44.39	33.94
44.41	34.04
44.44	34.11
44.46	34.12
44.49	34.23
44.51	34.33
44.54	34.50
44.56	34.59
44.59	34.79
44.61	34.80
44.63	34.96
44.66	35.01
44.68	35.25
44.71	35.35
44.73	35.60
44.76	35.58
44.78	35.89
44.81	35.99
44.83	36.37
44.85	36.46
44.88	36.81
44.90	36.84
44.93	37.22
44.95	37.30
44.98	37.72
45.00	37.73
45.03	38.14
45.05	38.16
45.07	38.57
45.10	38.65
45.12	39.10
45.15	39.16
45.17	39.60
45.20	39.67
45.22	40.20
45.25	40.34
45.27	40.79
45.29	40.89
45.32	41.33
45.34	41.42
45.37	41.85
45.39	41.89
45.42	42.34
45.44	42.47
45.47	42.88
45.49	43.05
45.51	43.58
45.54	43.78
45.56	44.23
45.59	44.42
45.61	44.89
45.64	45.19
45.66	45.66
45.68	45.83
45.71	46.23
45.73	46.45
45.76	46.86
45.78	47.10
45.81	47.55
45.83	47.80
45.86	48.26
45.88	48.54
45.90	48.96
45.93	49.25
45.95	49.55
45.98	49.66
46.00	49.85
46.03	49.91
46.05	50.00
46.08	50.00
46.10	50.00
46.12	50.00
46.15	50.00
46.17	50.00
46.20	50.00
46.22	50.00
46.25	50.00
46.27	50.00
46.30	50.00
46.32	50.00
46.34	50.00
46.37	50.00
46.39	50.00
46.42	50.00
46.44	50.00
46.47	50.00
46.49	50.00
46.52	50.00
46.54	50.00
46.56	50.00
46.59	50.00
46.61	50.00
46.64	50.00
46.66	50.00
46.69	50.00
46.71	50.00
46.73	50.00
46.76	50.00
46.78	50.00
46.81	50.00
46.83	50.00
46.86	50.00
46.88	50.00
46.91	50.00
46.93	50.00
46.95	50.00
46.98	50.00
47.00	50.00
47.03	50.00
47.05	50.00
47.08	50.00
47.10	50.00
47.13	50.00
47.15	50.00
47.17	50.00
47.20	50.00
47.22	50.00
47.25	50.00
47.27	50.00
47.30	50.00
47.32	50.00
47.35	50.00
47.37	50.00
47.39	50.00
47.42	50.00
47.44	50.00
47.47	50.00
47.49	50.00
47.52	50.00
47.54	50.00
47.57	50.00
47.59	50.00
47.61	50.00
47.64	50.00
47.66	50.00
47.69	50.00
47.71	50.00
47.74	50.00
47.76	50.00
47.78	50.00
47.81	50.00
47.83	50.00
47.86	50.00
47.88	50.00
47.91	50.00
47.93	50.00
47.96	50.00
47.98	50.00
48.00	50.00
48.03	50.00
48.05	50.00
48.08	50.00
48.10	50.00
48.13	50.00
48.15	50.00
48.18	50.00
48.20	50.00
48.22	50.00
48.25	50.00
48.27	50.00
48.30	50.00
48.32	50.00
48.35	50.00
48.37	50.00
48.40	50.00
48.42	50.00
48.44	50.00
48.47	50.00
48.49	50.00
48.52	50.00
48.54	50.00
48.57	50.00
48.59	50.00
48.62	50.00
48.64	50.00
48.66	50.00
48.69	50.00
48.71	50.00
48.74	50.00
48.76	50.00
48.79	50.00
48.81	50.00
48.84	50.00
48.86	50.00
48.88	50.00
48.91	50.00
48.93	50.00
48.96	49.98
48.98	49.98
49.01	49.96
49.03	49.96
49.05	49.88
49.08	49.88
49.10	49.81
49.13	49.83
49.15	49.75
49.18	49.77
49.20	49.70
49.23	49.77
49.25	49.67
49.27	49.74
49.30	49.67
49.32	49.74
49.35	49.68
49.37	49.76
49.40	49.74
49.42	49.84
49.45	49.81
49.47	49.88
49.49	49.88
49.52	49.94
49.54	49.94
49.57	49.97
49.59	49.97
49.62	50.00
49.64	50.00
49.67	50.00
49.69	50.00
49.71	50.00
49.74	50.00
49.76	50.00
49.79	50.00
49.81	50.00
49.84	50.00
49.86	50.00
49.89	50.00
49.91	50.00
49.93	50.00
49.96	50.00
49.98	50.00
50.01	50.00
50.03	50.00
50.06	50.00
50.08	50.00
50.10	50.00
50.13	50.00
50.15	50.00
50.18	50.00
50.20	50.00
50.23	50.00
50.25	50.00
50.28	50.00
50.30	50.00
50.32	50.00
50.35	50.00
50.37	50.00
50.40	50.00
50.42	50.00
50.45	50.00
50.47	50.00
50.50	50.00
50.52	50.00
50.54	50.00
50.57	50.00
50.59	50.00
50.62	50.00
50.64	50.00
50.67	50.00
50.69	50.00
50.72	50.00
50.74	50.00
50.76	50.00
50.79	50.00
50.81	50.00
50.84	50.00
50.86	50.00
50.89	50.00
50.91	50.00
50.94	50.00
50.96	50.00
50.98	50.00
51.01	50.00
51.03	50.00
51.06	50.00
51.08	50.00
51.11	50.00
51.13	50.00
51.15	50.00
51.18	50.00
51.20	50.00
51.23	50.00
51.25	50.00
51.28	50.00
51.30	50.00
51.33	50.00
51.35	50.00
51.37	50.00
51.40	50.00
51.42	50.00
51.45	50.00
51.47	50.00
51.50	50.00
51.52	50.00
51.55	50.00
51.57	50.00
51.59	50.00
51.62	50.00
51.64	50.00
51.67	50.00
51.69	50.00
51.72	50.00
51.74	50.00
51.77	50.00
51.79	50.00
51.81	50.00
51.84	50.00
51.86	50.00
51.89	50.00
51.91	50.00
51.94	50.00
51.96	50.00
51.99	50.00
52.01	50.00
52.03	50.00
52.06	50.00
52.08	50.00
52.11	50.00
52.13	50.00
52.16	50.00
52.18	50.00
52.20	50.00
52.23	50.00
52.25	50.00
52.28	50.00
52.30	50.00
52.33	50.00
52.35	50.00
52.38	50.00
52.40	50.00
52.42	50.00
52.45	50.00
52.47	50.00
52.50	50.00
52.52	50.00
52.55	50.00
52.57	50.00
52.60	50.00
52.62	50.00
52.64	50.00
52.67	50.00
52.69	50.00
52.72	50.00
52.74	50.00
52.77	50.00
52.79	50.00
52.82	50.00
52.84	50.00
52.86	50.00
52.89	50.00
52.91	50.00
52.94	50.00
52.96	50.00
52.99	50.00
53.01	50.00
53.04	50.00
53.06	50.00
53.08	50.00
53.11	50.00
53.13	50.00
53.16	50.00
53.18	50.00
53.21	50.00
53.23	50.00
53.26	50.00
53.28	50.00
53.30	50.00
53.33	50.00
53.35	50.00
53.38	50.00
53.40	50.00
53.43	50.00
53.45	50.00
53.47	50.00
53.50	50.00
53.52	50.00
53.55	50.00
53.57	50.00
53.60	50.00
53.62	50.00
53.65	50.00
53.67	50.00
53.69	50.00
53.72	50.00
53.74	50.00
53.77	50.00
53.79	50.00
53.82	50.00
53.84	50.00
53.87	50.00
53.89	50.00
53.91	50.00
53.94	50.00
53.96	50.00
53.99	50.00
54.01	50.00
54.04	50.00
54.06	50.00
54.09	50.00
54.11	50.00
54.13	50.00
54.16	50.00
54.18	50.00
54.21	50.00
54.23	50.00
54.26	50.00
54.28	50.00
54.31	50.00
54.33	50.00
54.35	50.00
54.38	50.00
54.40	50.00
54.43	50.00
54.45	50.00
54.48	50.00
54.50	50.00
54.52	50.00
54.55	50.00
54.57	50.00
54.60	50.00
54.62	50.00
54.65	50.00
54.67	50.00
54.70	50.00
54.72	50.00
54.74	50.00
54.77	50.00
54.79	50.00
54.82	50.00
54.84	50.00
54.87	50.00
54.89	50.00
54.92	50.00
54.94	50.00
54.96	50.00
54.99	50.00
55.01	50.00
55.04	50.00
55.06	50.00
55.09	50.00
55.11	50.00
55.14	50.00
55.16	50.00
55.18	50.00
55.21	50.00
55.23	50.00
55.26	50.00
55.28	50.00
55.31	50.00
55.33	50.00
55.36	50.00
55.38	50.00
55.40	50.00
55.43	50.00
55.45	50.00
55.48	50.00
55.50	50.00
55.53	50.00
55.55	50.00
55.57	50.00
55.60	50.00
55.62	50.00
55.65	50.00
55.67	50.00
55.70	50.00
55.72	50.00
55.75	50.00
55.77	50.00
55.79	50.00
55.82	50.00
55.84	50.00
55.87	50.00
55.89	50.00
55.92	50.00
55.94	50.00
55.97	50.00
55.99	50.00
56.01	50.00
56.04	50.00
56.06	50.00
56.09	50.00
56.11	50.00
56.14	50.00
56.16	50.00
56.19	50.00
56.21	50.00
56.23	50.00
56.26	50.00
56.28	50.00
56.31	50.00
56.33	50.00
56.36	50.00
56.38	50.00
56.41	50.00
56.43	50.00
56.45	50.00
56.48	50.00
56.50	50.00
56.53	50.00
56.55	50.00
56.58	50.00
56.60	50.00
56.62	50.00
56.65	50.00
56.67	50.00
56.70	50.00
56.72	50.00
56.75	50.00
56.77	50.00
56.80	50.00
56.82	50.00
56.84	50.00
56.87	50.00
56.89	50.00
56.92	50.00
56.94	50.00
56.97	50.00
56.99	50.00
57.02	50.00
57.04	50.00
57.06	50.00
57.09	50.00
57.11	50.00
57.14	50.00
57.16	50.00
57.19	50.00
57.21	50.00
57.24	50.00
57.26	50.00
57.28	50.00
57.31	50.00
57.33	50.00
57.36	50.00
57.38	50.00
57.41	50.00
57.43	50.00
57.46	50.00
57.48	50.00
57.50	50.00
57.53	50.00
57.55	50.00
57.58	50.00
57.60	50.00
57.63	50.00
57.65	50.00
57.68	50.00
57.70	50.00
57.72	50.00
57.75	50.00
57.77	50.00
57.80	50.00
57.82	50.00
57.85	50.00
57.87	50.00
57.89	50.00
57.92	50.00
57.94	50.00
57.97	50.00
57.99	50.00
58.02	50.00
58.04	50.00
58.07	50.00
58.09	50.00
58.11	50.00
58.14	50.00
58.16	50.00
58.19	50.00
58.21	50.00
58.24	50.00
58.26	50.00
58.29	50.00
58.31	50.00
58.33	50.00
58.36	50.00
58.38	50.00
58.41	50.00
58.43	50.00
58.46	50.00
58.48	50.00
58.51	50.00
58.53	50.00
58.55	50.00
58.58	50.00
58.60	50.00
58.63	50.00
58.65	50.00
58.68	50.00
58.70	50.00
58.73	50.00
58.75	50.00
58.77	50.00
58.80	50.00
58.82	50.00
58.85	50.00
58.87	50.00
58.90	50.00
58.92	50.00
58.94	50.00
58.97	50.00
58.99	50.00
59.02	50.00
59.04	50.00
59.07	50.00
59.09	50.00
59.12	50.00
59.14	50.00
59.16	50.00
59.19	50.00
59.21	50.00
59.24	50.00
59.26	50.00
59.29	50.00
59.31	50.00
59.34	50.00
59.36	50.00
59.38	50.00
59.41	50.00
59.43	50.00
59.46	50.00
59.48	50.00
59.51	50.00
59.53	50.00
59.56	50.00
59.58	50.00
59.60	50.00
59.63	50.00
59.65	50.00
59.68	50.00
59.70	50.00
59.73	50.00
59.75	50.00
59.78	50.00
59.80	50.00
59.82	50.00
59.85	50.00
59.87	50.00
59.90	50.00
59.92	50.00
59.95	50.00
59.97	50.00
59.99	50.00
